timestamp,document,total_tokens,num_chunks,avg_chunk_size,max_chunk_size,min_chunk_size,tokenization_time,chunking_time
2024-10-28T14:23:01.613787,embeddings,embedding_generation_end_time,1730139781.613788
2024-10-28T14:23:01.613787,embeddings,embedding_generation_time,0.6403272151947021
2024-10-28T14:25:16.387331,embeddings,num_embeddings,3
2024-10-28T14:25:16.387331,embeddings,embedding_dimension,1536
2024-10-28T14:25:16.387331,embeddings,embedding_generation_start_time,1730139915.7801223
2024-10-28T14:25:16.387331,embeddings,embedding_generation_end_time,1730139916.387331
2024-10-28T14:25:16.387331,embeddings,embedding_generation_time,0.6072087287902832
2024-10-28T14:25:17.255233,embeddings,num_embeddings,2
2024-10-28T14:25:17.255233,embeddings,embedding_dimension,1536
2024-10-28T14:25:17.255233,embeddings,embedding_generation_start_time,1730139916.8502846
2024-10-28T14:25:17.255233,embeddings,embedding_generation_end_time,1730139917.2552338
2024-10-28T14:25:17.255233,embeddings,embedding_generation_time,0.4049491882324219
2024-10-28T14:25:18.675306,embeddings,num_embeddings,10
2024-10-28T14:25:18.675306,embeddings,embedding_dimension,1536
2024-10-28T14:25:18.675306,embeddings,embedding_generation_start_time,1730139917.321235
2024-10-28T14:25:18.675306,embeddings,embedding_generation_end_time,1730139918.6753068
2024-10-28T14:25:18.675306,embeddings,embedding_generation_time,1.354071855545044
2024-10-28T14:34:23.986767,embeddings,num_embeddings,619
2024-10-28T14:34:23.986767,embeddings,embedding_dimension,1536
2024-10-28T14:34:23.986767,embeddings,embedding_generation_start_time,1730139920.370075
2024-10-28T14:34:23.986767,embeddings,embedding_generation_end_time,1730140463.986767
2024-10-28T14:34:23.986767,embeddings,embedding_generation_time,543.6166920661926
2024-10-28T14:42:37.107160,embeddings,num_embeddings,595
2024-10-28T14:42:37.107160,embeddings,embedding_dimension,1536
2024-10-28T14:42:37.107160,embeddings,embedding_generation_start_time,1730140464.9187365
2024-10-28T14:42:37.107160,embeddings,embedding_generation_end_time,1730140957.1071603
2024-10-28T14:42:37.107160,embeddings,embedding_generation_time,492.188423871994
2024-10-28T14:42:43.352224,embeddings,num_embeddings,12
2024-10-28T14:42:43.352224,embeddings,embedding_dimension,1536
2024-10-28T14:42:43.352224,embeddings,embedding_generation_start_time,1730140957.4458961
2024-10-28T14:42:43.352224,embeddings,embedding_generation_end_time,1730140963.3522246
2024-10-28T14:42:43.352224,embeddings,embedding_generation_time,5.906328439712524
2024-10-28T14:43:31.952646,embeddings,num_embeddings,21
2024-10-28T14:43:31.952646,embeddings,embedding_dimension,1536
2024-10-28T14:43:31.952646,embeddings,embedding_generation_start_time,1730140963.6780417
2024-10-28T14:43:31.952646,embeddings,embedding_generation_end_time,1730141011.9526465
2024-10-28T14:43:31.952646,embeddings,embedding_generation_time,48.27460479736328
2024-10-28T14:43:34.444737,embeddings,num_embeddings,2
2024-10-28T14:43:34.444737,embeddings,embedding_dimension,1536
2024-10-28T14:43:34.444737,embeddings,embedding_generation_start_time,1730141012.478747
2024-10-28T14:43:34.444737,embeddings,embedding_generation_end_time,1730141014.4447374
2024-10-28T14:43:34.444737,embeddings,embedding_generation_time,1.9659905433654785
2024-10-28T14:56:22.296499,embeddings,num_embeddings,3
2024-10-28T14:56:22.296499,embeddings,embedding_dimension,1536
2024-10-28T14:56:22.296499,embeddings,embedding_generation_start_time,1730141781.6258016
2024-10-28T14:56:22.296499,embeddings,embedding_generation_end_time,1730141782.2964993
2024-10-28T14:56:22.296499,embeddings,embedding_generation_time,0.6706976890563965
2024-10-28T14:56:23.310080,embeddings,num_embeddings,2
2024-10-28T14:56:23.310080,embeddings,embedding_dimension,1536
2024-10-28T14:56:23.310080,embeddings,embedding_generation_start_time,1730141782.724088
2024-10-28T14:56:23.310080,embeddings,embedding_generation_end_time,1730141783.310081
2024-10-28T14:56:23.310080,embeddings,embedding_generation_time,0.5859930515289307
2024-10-28T14:56:25.153106,embeddings,num_embeddings,10
2024-10-28T14:56:25.153106,embeddings,embedding_dimension,1536
2024-10-28T14:56:25.153106,embeddings,embedding_generation_start_time,1730141783.543259
2024-10-28T14:56:25.153106,embeddings,embedding_generation_end_time,1730141785.153106
2024-10-28T14:56:25.153106,embeddings,embedding_generation_time,1.609847068786621
2024-10-28T15:05:28.299334,embeddings,num_embeddings,619
2024-10-28T15:05:28.299334,embeddings,embedding_dimension,1536
2024-10-28T15:05:28.299334,embeddings,embedding_generation_start_time,1730141787.2511659
2024-10-28T15:05:28.299334,embeddings,embedding_generation_end_time,1730142328.2993348
2024-10-28T15:05:28.299334,embeddings,embedding_generation_time,541.0481688976288
2024-10-28T15:13:54.026226,embeddings,num_embeddings,595
2024-10-28T15:13:54.026226,embeddings,embedding_dimension,1536
2024-10-28T15:13:54.026226,embeddings,embedding_generation_start_time,1730142329.2547688
2024-10-28T15:13:54.026226,embeddings,embedding_generation_end_time,1730142834.0262265
2024-10-28T15:13:54.026226,embeddings,embedding_generation_time,504.77145767211914
2024-10-28T15:13:55.959331,embeddings,num_embeddings,12
2024-10-28T15:13:55.959331,embeddings,embedding_dimension,1536
2024-10-28T15:13:55.959331,embeddings,embedding_generation_start_time,1730142834.2861805
2024-10-28T15:13:55.959331,embeddings,embedding_generation_end_time,1730142835.959331
2024-10-28T15:13:55.959331,embeddings,embedding_generation_time,1.6731505393981934
2024-10-28T15:14:43.894516,embeddings,num_embeddings,21
2024-10-28T15:14:43.894516,embeddings,embedding_dimension,1536
2024-10-28T15:14:43.894516,embeddings,embedding_generation_start_time,1730142836.2722619
2024-10-28T15:14:43.894516,embeddings,embedding_generation_end_time,1730142883.8945162
2024-10-28T15:14:43.894516,embeddings,embedding_generation_time,47.622254371643066
2024-10-28T15:14:45.965788,embeddings,num_embeddings,2
2024-10-28T15:14:45.965788,embeddings,embedding_dimension,1536
2024-10-28T15:14:45.965788,embeddings,embedding_generation_start_time,1730142884.4842849
2024-10-28T15:14:45.965788,embeddings,embedding_generation_end_time,1730142885.9657886
2024-10-28T15:14:45.965788,embeddings,embedding_generation_time,1.4815037250518799
2024-10-28T15:37:10.247968,embeddings,num_embeddings,3
2024-10-28T15:37:10.247968,embeddings,embedding_dimension,1536
2024-10-28T15:37:10.247968,embeddings,embedding_generation_start_time,1730144229.454766
2024-10-28T15:37:10.247968,embeddings,embedding_generation_end_time,1730144230.2479684
2024-10-28T15:37:10.247968,embeddings,embedding_generation_time,0.7932024002075195
2024-10-28T15:37:11.690790,embeddings,num_embeddings,2
2024-10-28T15:37:11.690790,embeddings,embedding_dimension,1536
2024-10-28T15:37:11.690790,embeddings,embedding_generation_start_time,1730144230.6739662
2024-10-28T15:37:11.690790,embeddings,embedding_generation_end_time,1730144231.690791
2024-10-28T15:37:11.690790,embeddings,embedding_generation_time,1.016824722290039
2024-10-28T15:37:13.477068,embeddings,num_embeddings,10
2024-10-28T15:37:13.477068,embeddings,embedding_dimension,1536
2024-10-28T15:37:13.477068,embeddings,embedding_generation_start_time,1730144231.8788013
2024-10-28T15:37:13.477068,embeddings,embedding_generation_end_time,1730144233.4770687
2024-10-28T15:37:13.477068,embeddings,embedding_generation_time,1.5982673168182373
2024-10-28T15:46:18.229688,embeddings,num_embeddings,619
2024-10-28T15:46:18.229688,embeddings,embedding_dimension,1536
2024-10-28T15:46:18.229688,embeddings,embedding_generation_start_time,1730144235.4877453
2024-10-28T15:46:18.229688,embeddings,embedding_generation_end_time,1730144778.2296886
2024-10-28T15:46:18.229688,embeddings,embedding_generation_time,542.741943359375
2024-10-28T15:54:47.834215,embeddings,num_embeddings,595
2024-10-28T15:54:47.834215,embeddings,embedding_dimension,1536
2024-10-28T15:54:47.834215,embeddings,embedding_generation_start_time,1730144779.8387997
2024-10-28T15:54:47.834215,embeddings,embedding_generation_end_time,1730145287.8342154
2024-10-28T15:54:47.834215,embeddings,embedding_generation_time,507.99541568756104
2024-10-28T15:54:55.015367,embeddings,num_embeddings,12
2024-10-28T15:54:55.015367,embeddings,embedding_dimension,1536
2024-10-28T15:54:55.015367,embeddings,embedding_generation_start_time,1730145288.3528817
2024-10-28T15:54:55.015367,embeddings,embedding_generation_end_time,1730145295.015368
2024-10-28T15:54:55.015367,embeddings,embedding_generation_time,6.66248631477356
2024-10-28T15:55:26.135919,embeddings,num_embeddings,21
2024-10-28T15:55:26.135919,embeddings,embedding_dimension,1536
2024-10-28T15:55:26.135919,embeddings,embedding_generation_start_time,1730145295.4497519
2024-10-28T15:55:26.135919,embeddings,embedding_generation_end_time,1730145326.1359196
2024-10-28T15:55:26.135919,embeddings,embedding_generation_time,30.68616771697998
2024-10-28T15:55:27.369529,embeddings,num_embeddings,2
2024-10-28T15:55:27.369529,embeddings,embedding_dimension,1536
2024-10-28T15:55:27.369529,embeddings,embedding_generation_start_time,1730145327.0159416
2024-10-28T15:55:27.369529,embeddings,embedding_generation_end_time,1730145327.369529
2024-10-28T15:55:27.369529,embeddings,embedding_generation_time,0.35358738899230957
2024-10-28T16:19:43.458722,embeddings,num_embeddings,3
2024-10-28T16:19:43.458722,embeddings,embedding_dimension,1536
2024-10-28T16:19:43.458722,embeddings,embedding_generation_start_time,1730146782.9456298
2024-10-28T16:19:43.458722,embeddings,embedding_generation_end_time,1730146783.4587224
2024-10-28T16:19:43.458722,embeddings,embedding_generation_time,0.5130925178527832
2024-10-28T16:19:44.365499,embeddings,num_embeddings,2
2024-10-28T16:19:44.365499,embeddings,embedding_dimension,1536
2024-10-28T16:19:44.365499,embeddings,embedding_generation_start_time,1730146783.9993038
2024-10-28T16:19:44.365499,embeddings,embedding_generation_end_time,1730146784.3654995
2024-10-28T16:19:44.365499,embeddings,embedding_generation_time,0.3661956787109375
2024-10-28T16:19:45.911976,embeddings,num_embeddings,10
2024-10-28T16:19:45.911976,embeddings,embedding_dimension,1536
2024-10-28T16:19:45.911976,embeddings,embedding_generation_start_time,1730146784.5445058
2024-10-28T16:19:45.911976,embeddings,embedding_generation_end_time,1730146785.911976
2024-10-28T16:19:45.911976,embeddings,embedding_generation_time,1.3674702644348145
2024-10-28T16:28:52.556153,embeddings,num_embeddings,619
2024-10-28T16:28:52.556153,embeddings,embedding_dimension,1536
2024-10-28T16:28:52.556153,embeddings,embedding_generation_start_time,1730146788.0860436
2024-10-28T16:28:52.556153,embeddings,embedding_generation_end_time,1730147332.556153
2024-10-28T16:28:52.556153,embeddings,embedding_generation_time,544.470109462738
2024-10-28T16:37:07.442454,embeddings,num_embeddings,595
2024-10-28T16:37:07.442454,embeddings,embedding_dimension,1536
2024-10-28T16:37:07.442454,embeddings,embedding_generation_start_time,1730147333.5975885
2024-10-28T16:37:07.442454,embeddings,embedding_generation_end_time,1730147827.4424548
2024-10-28T16:37:07.442454,embeddings,embedding_generation_time,493.84486627578735
2024-10-28T16:37:10.421157,embeddings,num_embeddings,12
2024-10-28T16:37:10.421157,embeddings,embedding_dimension,1536
2024-10-28T16:37:10.421157,embeddings,embedding_generation_start_time,1730147827.7966583
2024-10-28T16:37:10.421157,embeddings,embedding_generation_end_time,1730147830.4211576
2024-10-28T16:37:10.421157,embeddings,embedding_generation_time,2.6244993209838867
2024-10-28T16:37:58.985472,embeddings,num_embeddings,21
2024-10-28T16:37:58.985472,embeddings,embedding_dimension,1536
2024-10-28T16:37:58.985472,embeddings,embedding_generation_start_time,1730147830.7531707
2024-10-28T16:37:58.985472,embeddings,embedding_generation_end_time,1730147878.9854724
2024-10-28T16:37:58.985472,embeddings,embedding_generation_time,48.23230171203613
2024-10-28T16:38:01.015495,embeddings,num_embeddings,2
2024-10-28T16:38:01.015495,embeddings,embedding_dimension,1536
2024-10-28T16:38:01.015495,embeddings,embedding_generation_start_time,1730147879.5074763
2024-10-28T16:38:01.015495,embeddings,embedding_generation_end_time,1730147881.0154958
2024-10-28T16:38:01.015495,embeddings,embedding_generation_time,1.5080194473266602
2024-10-28T17:31:42.091970,embeddings,num_embeddings,3
2024-10-28T17:31:42.091970,embeddings,embedding_dimension,1536
2024-10-28T17:31:42.091970,embeddings,embedding_generation_start_time,1730151100.382377
2024-10-28T17:31:42.091970,embeddings,embedding_generation_end_time,1730151102.09197
2024-10-28T17:31:42.091970,embeddings,embedding_generation_time,1.7095930576324463
2024-10-28T17:31:43.144455,embeddings,num_embeddings,2
2024-10-28T17:31:43.144455,embeddings,embedding_dimension,1536
2024-10-28T17:31:43.144455,embeddings,embedding_generation_start_time,1730151102.5097787
2024-10-28T17:31:43.144455,embeddings,embedding_generation_end_time,1730151103.1444552
2024-10-28T17:31:43.144455,embeddings,embedding_generation_time,0.634676456451416
2024-10-28T17:31:45.424916,embeddings,num_embeddings,10
2024-10-28T17:31:45.424916,embeddings,embedding_dimension,1536
2024-10-28T17:31:45.424916,embeddings,embedding_generation_start_time,1730151103.2084546
2024-10-28T17:31:45.424916,embeddings,embedding_generation_end_time,1730151105.4249163
2024-10-28T17:31:45.424916,embeddings,embedding_generation_time,2.216461658477783
2024-10-28T17:40:49.479770,embeddings,num_embeddings,619
2024-10-28T17:40:49.479770,embeddings,embedding_dimension,1536
2024-10-28T17:40:49.479770,embeddings,embedding_generation_start_time,1730151106.778393
2024-10-28T17:40:49.479770,embeddings,embedding_generation_end_time,1730151649.4797702
2024-10-28T17:40:49.479770,embeddings,embedding_generation_time,542.7013771533966
2024-10-28T17:49:06.644786,embeddings,num_embeddings,595
2024-10-28T17:49:06.644786,embeddings,embedding_dimension,1536
2024-10-28T17:49:06.644786,embeddings,embedding_generation_start_time,1730151650.3205757
2024-10-28T17:49:06.644786,embeddings,embedding_generation_end_time,1730152146.6447861
2024-10-28T17:49:06.644786,embeddings,embedding_generation_time,496.32421040534973
2024-10-28T17:49:09.661700,embeddings,num_embeddings,12
2024-10-28T17:49:09.661700,embeddings,embedding_dimension,1536
2024-10-28T17:49:09.661700,embeddings,embedding_generation_start_time,1730152146.8620167
2024-10-28T17:49:09.661700,embeddings,embedding_generation_end_time,1730152149.6617
2024-10-28T17:49:09.661700,embeddings,embedding_generation_time,2.7996833324432373
2024-10-28T17:49:57.455560,embeddings,num_embeddings,21
2024-10-28T17:49:57.455560,embeddings,embedding_dimension,1536
2024-10-28T17:49:57.455560,embeddings,embedding_generation_start_time,1730152149.9420247
2024-10-28T17:49:57.455560,embeddings,embedding_generation_end_time,1730152197.4555607
2024-10-28T17:49:57.455560,embeddings,embedding_generation_time,47.51353597640991
2024-10-28T17:49:58.441482,embeddings,num_embeddings,2
2024-10-28T17:49:58.441482,embeddings,embedding_dimension,1536
2024-10-28T17:49:58.441482,embeddings,embedding_generation_start_time,1730152197.9180434
2024-10-28T17:49:58.441482,embeddings,embedding_generation_end_time,1730152198.4414823
2024-10-28T17:49:58.441482,embeddings,embedding_generation_time,0.5234389305114746
2024-10-28T19:13:48.091922,embeddings,num_embeddings,3
2024-10-28T19:13:48.091922,embeddings,embedding_dimension,1536
2024-10-28T19:13:48.091922,embeddings,embedding_generation_start_time,1730157226.7529123
2024-10-28T19:13:48.091922,embeddings,embedding_generation_end_time,1730157228.0919225
2024-10-28T19:13:48.091922,embeddings,embedding_generation_time,1.339010238647461
2024-10-28T19:13:49.052036,embeddings,num_embeddings,2
2024-10-28T19:13:49.052036,embeddings,embedding_dimension,1536
2024-10-28T19:13:49.052036,embeddings,embedding_generation_start_time,1730157228.5857449
2024-10-28T19:13:49.052036,embeddings,embedding_generation_end_time,1730157229.052036
2024-10-28T19:13:49.052036,embeddings,embedding_generation_time,0.4662911891937256
2024-10-28T19:13:50.655646,embeddings,num_embeddings,10
2024-10-28T19:13:50.655646,embeddings,embedding_dimension,1536
2024-10-28T19:13:50.655646,embeddings,embedding_generation_start_time,1730157229.1420372
2024-10-28T19:13:50.655646,embeddings,embedding_generation_end_time,1730157230.6556463
2024-10-28T19:13:50.655646,embeddings,embedding_generation_time,1.5136091709136963
2024-10-28T19:22:54.889969,embeddings,num_embeddings,619
2024-10-28T19:22:54.889969,embeddings,embedding_dimension,1536
2024-10-28T19:22:54.889969,embeddings,embedding_generation_start_time,1730157231.8701515
2024-10-28T19:22:54.889969,embeddings,embedding_generation_end_time,1730157774.8899698
2024-10-28T19:22:54.889969,embeddings,embedding_generation_time,543.0198183059692
2024-10-28T19:28:18.586591,embeddings,num_embeddings,3
2024-10-28T19:28:18.586591,embeddings,embedding_dimension,1536
2024-10-28T19:28:18.586591,embeddings,embedding_generation_start_time,1730158098.049847
2024-10-28T19:28:18.586591,embeddings,embedding_generation_end_time,1730158098.5865912
2024-10-28T19:28:18.586591,embeddings,embedding_generation_time,0.5367443561553955
2024-10-28T19:28:19.433041,embeddings,num_embeddings,2
2024-10-28T19:28:19.433041,embeddings,embedding_dimension,1536
2024-10-28T19:28:19.433041,embeddings,embedding_generation_start_time,1730158099.0235956
2024-10-28T19:28:19.433041,embeddings,embedding_generation_end_time,1730158099.4330418
2024-10-28T19:28:19.433041,embeddings,embedding_generation_time,0.40944623947143555
2024-10-28T19:28:21.055061,embeddings,num_embeddings,10
2024-10-28T19:28:21.055061,embeddings,embedding_dimension,1536
2024-10-28T19:28:21.055061,embeddings,embedding_generation_start_time,1730158099.667042
2024-10-28T19:28:21.055061,embeddings,embedding_generation_end_time,1730158101.0550618
2024-10-28T19:28:21.055061,embeddings,embedding_generation_time,1.3880198001861572
2024-10-28T19:37:26.698794,embeddings,num_embeddings,619
2024-10-28T19:37:26.698794,embeddings,embedding_dimension,1536
2024-10-28T19:37:26.698794,embeddings,embedding_generation_start_time,1730158103.314464
2024-10-28T19:37:26.698794,embeddings,embedding_generation_end_time,1730158646.6977892
2024-10-28T19:37:26.698794,embeddings,embedding_generation_time,543.3833250999451
2024-10-28T19:45:41.553026,embeddings,num_embeddings,595
2024-10-28T19:45:41.553026,embeddings,embedding_dimension,1536
2024-10-28T19:45:41.553026,embeddings,embedding_generation_start_time,1730158647.984786
2024-10-28T19:45:41.553026,embeddings,embedding_generation_end_time,1730159141.5530262
2024-10-28T19:45:41.553026,embeddings,embedding_generation_time,493.56824016571045
2024-10-28T19:45:44.532060,embeddings,num_embeddings,12
2024-10-28T19:45:44.532060,embeddings,embedding_dimension,1536
2024-10-28T19:45:44.532060,embeddings,embedding_generation_start_time,1730159141.874208
2024-10-28T19:45:44.532060,embeddings,embedding_generation_end_time,1730159144.5320604
2024-10-28T19:45:44.532060,embeddings,embedding_generation_time,2.6578524112701416
2024-10-28T19:46:33.083055,embeddings,num_embeddings,21
2024-10-28T19:46:33.083055,embeddings,embedding_dimension,1536
2024-10-28T19:46:33.083055,embeddings,embedding_generation_start_time,1730159144.9411604
2024-10-28T19:46:33.083055,embeddings,embedding_generation_end_time,1730159193.083055
2024-10-28T19:46:33.083055,embeddings,embedding_generation_time,48.141894578933716
2024-10-28T19:46:35.423073,embeddings,num_embeddings,2
2024-10-28T19:46:35.423073,embeddings,embedding_dimension,1536
2024-10-28T19:46:35.423073,embeddings,embedding_generation_start_time,1730159194.7540667
2024-10-28T19:46:35.423073,embeddings,embedding_generation_end_time,1730159195.4230733
2024-10-28T19:46:35.423073,embeddings,embedding_generation_time,0.6690065860748291
2024-10-28T20:22:43.069259,embeddings,num_embeddings,3
2024-10-28T20:22:43.069259,embeddings,embedding_dimension,1536
2024-10-28T20:22:43.069259,embeddings,embedding_generation_start_time,1730161361.7350738
2024-10-28T20:22:43.069259,embeddings,embedding_generation_end_time,1730161363.06926
2024-10-28T20:22:43.069259,embeddings,embedding_generation_time,1.33418607711792
2024-10-28T20:22:43.900476,embeddings,num_embeddings,2
2024-10-28T20:22:43.900476,embeddings,embedding_dimension,1536
2024-10-28T20:22:43.900476,embeddings,embedding_generation_start_time,1730161363.4528134
2024-10-28T20:22:43.900476,embeddings,embedding_generation_end_time,1730161363.9004765
2024-10-28T20:22:43.900476,embeddings,embedding_generation_time,0.4476630687713623
2024-10-28T20:22:45.671739,embeddings,num_embeddings,10
2024-10-28T20:22:45.671739,embeddings,embedding_dimension,1536
2024-10-28T20:22:45.671739,embeddings,embedding_generation_start_time,1730161364.1802752
2024-10-28T20:22:45.671739,embeddings,embedding_generation_end_time,1730161365.6717393
2024-10-28T20:22:45.671739,embeddings,embedding_generation_time,1.4914641380310059
2024-10-28T20:31:51.079628,embeddings,num_embeddings,3
2024-10-28T20:31:51.079628,embeddings,embedding_dimension,1536
2024-10-28T20:31:51.079628,embeddings,embedding_generation_start_time,1730161909.6946957
2024-10-28T20:31:51.079628,embeddings,embedding_generation_end_time,1730161911.0796285
2024-10-28T20:31:51.079628,embeddings,embedding_generation_time,1.3849327564239502
2024-10-28T20:31:52.361890,embeddings,num_embeddings,2
2024-10-28T20:31:52.361890,embeddings,embedding_dimension,1536
2024-10-28T20:31:52.361890,embeddings,embedding_generation_start_time,1730161911.5308254
2024-10-28T20:31:52.361890,embeddings,embedding_generation_end_time,1730161912.3618908
2024-10-28T20:31:52.361890,embeddings,embedding_generation_time,0.8310654163360596
2024-10-28T20:31:55.202995,embeddings,num_embeddings,10
2024-10-28T20:31:55.202995,embeddings,embedding_dimension,1536
2024-10-28T20:31:55.202995,embeddings,embedding_generation_start_time,1730161912.566882
2024-10-28T20:31:55.202995,embeddings,embedding_generation_end_time,1730161915.2029953
2024-10-28T20:31:55.202995,embeddings,embedding_generation_time,2.636113405227661
2024-10-28T20:40:55.862479,embeddings,num_embeddings,619
2024-10-28T20:40:55.862479,embeddings,embedding_dimension,1536
2024-10-28T20:40:55.862479,embeddings,embedding_generation_start_time,1730161917.0071528
2024-10-28T20:40:55.862479,embeddings,embedding_generation_end_time,1730162455.8624792
2024-10-28T20:40:55.862479,embeddings,embedding_generation_time,538.8553264141083
2024-10-28T20:49:11.611206,embeddings,num_embeddings,595
2024-10-28T20:49:11.611206,embeddings,embedding_dimension,1536
2024-10-28T20:49:11.611206,embeddings,embedding_generation_start_time,1730162456.827892
2024-10-28T20:49:11.611206,embeddings,embedding_generation_end_time,1730162951.6112063
2024-10-28T20:49:11.611206,embeddings,embedding_generation_time,494.78331422805786
2024-10-28T20:49:16.787700,embeddings,num_embeddings,12
2024-10-28T20:49:16.787700,embeddings,embedding_dimension,1536
2024-10-28T20:49:16.787700,embeddings,embedding_generation_start_time,1730162951.9352448
2024-10-28T20:49:16.787700,embeddings,embedding_generation_end_time,1730162956.7877004
2024-10-28T20:49:16.787700,embeddings,embedding_generation_time,4.8524556159973145
2024-10-28T20:50:03.793451,embeddings,num_embeddings,21
2024-10-28T20:50:03.793451,embeddings,embedding_dimension,1536
2024-10-28T20:50:03.793451,embeddings,embedding_generation_start_time,1730162957.1553676
2024-10-28T20:50:03.793451,embeddings,embedding_generation_end_time,1730163003.793451
2024-10-28T20:50:03.793451,embeddings,embedding_generation_time,46.63808345794678
2024-10-28T20:50:05.740942,embeddings,num_embeddings,2
2024-10-28T20:50:05.740942,embeddings,embedding_dimension,1536
2024-10-28T20:50:05.740942,embeddings,embedding_generation_start_time,1730163004.1787384
2024-10-28T20:50:05.740942,embeddings,embedding_generation_end_time,1730163005.740943
2024-10-28T20:50:05.740942,embeddings,embedding_generation_time,1.5622045993804932
2024-10-28T21:00:40.245327,embeddings,num_embeddings,3
2024-10-28T21:00:40.245327,embeddings,embedding_dimension,1536
2024-10-28T21:00:40.245327,embeddings,embedding_generation_start_time,1730163639.3519158
2024-10-28T21:00:40.245327,embeddings,embedding_generation_end_time,1730163640.2453277
2024-10-28T21:00:40.245327,embeddings,embedding_generation_time,0.8934118747711182
2024-10-28T21:00:41.404335,embeddings,num_embeddings,2
2024-10-28T21:00:41.404335,embeddings,embedding_dimension,1536
2024-10-28T21:00:41.404335,embeddings,embedding_generation_start_time,1730163640.865331
2024-10-28T21:00:41.404335,embeddings,embedding_generation_end_time,1730163641.404335
2024-10-28T21:00:41.404335,embeddings,embedding_generation_time,0.5390040874481201
2024-10-28T21:00:43.547349,embeddings,num_embeddings,10
2024-10-28T21:00:43.547349,embeddings,embedding_dimension,1536
2024-10-28T21:00:43.547349,embeddings,embedding_generation_start_time,1730163641.8953388
2024-10-28T21:00:43.547349,embeddings,embedding_generation_end_time,1730163643.5473495
2024-10-28T21:00:43.547349,embeddings,embedding_generation_time,1.6520106792449951
2024-10-28T21:09:44.728663,embeddings,num_embeddings,619
2024-10-28T21:09:44.728663,embeddings,embedding_dimension,1536
2024-10-28T21:09:44.728663,embeddings,embedding_generation_start_time,1730163646.7373815
2024-10-28T21:09:44.728663,embeddings,embedding_generation_end_time,1730164184.728664
2024-10-28T21:09:44.728663,embeddings,embedding_generation_time,537.9912824630737
2024-10-28T21:18:04.002963,embeddings,num_embeddings,595
2024-10-28T21:18:04.002963,embeddings,embedding_dimension,1536
2024-10-28T21:18:04.002963,embeddings,embedding_generation_start_time,1730164185.686943
2024-10-28T21:18:04.002963,embeddings,embedding_generation_end_time,1730164684.0029635
2024-10-28T21:18:04.002963,embeddings,embedding_generation_time,498.316020488739
2024-10-28T21:18:08.414782,embeddings,num_embeddings,12
2024-10-28T21:18:08.414782,embeddings,embedding_dimension,1536
2024-10-28T21:18:08.414782,embeddings,embedding_generation_start_time,1730164684.3105395
2024-10-28T21:18:08.414782,embeddings,embedding_generation_end_time,1730164688.4147828
2024-10-28T21:18:08.414782,embeddings,embedding_generation_time,4.104243278503418
2024-10-28T21:18:53.196256,embeddings,num_embeddings,21
2024-10-28T21:18:53.196256,embeddings,embedding_dimension,1536
2024-10-28T21:18:53.196256,embeddings,embedding_generation_start_time,1730164688.7373133
2024-10-28T21:18:53.196256,embeddings,embedding_generation_end_time,1730164733.196257
2024-10-28T21:18:53.196256,embeddings,embedding_generation_time,44.45894384384155
2024-10-28T21:18:57.203837,embeddings,num_embeddings,2
2024-10-28T21:18:57.203837,embeddings,embedding_dimension,1536
2024-10-28T21:18:57.203837,embeddings,embedding_generation_start_time,1730164733.5172665
2024-10-28T21:18:57.203837,embeddings,embedding_generation_end_time,1730164737.2038379
2024-10-28T21:18:57.203837,embeddings,embedding_generation_time,3.6865713596343994
2024-10-28T22:20:47.055423,embeddings,num_embeddings,3
2024-10-28T22:20:47.055423,embeddings,embedding_dimension,1536
2024-10-28T22:20:47.055423,embeddings,embedding_generation_start_time,1730168445.853726
2024-10-28T22:20:47.055423,embeddings,embedding_generation_end_time,1730168447.0554235
2024-10-28T22:20:47.055423,embeddings,embedding_generation_time,1.201697587966919
2024-10-28T22:20:48.077495,embeddings,num_embeddings,2
2024-10-28T22:20:48.077495,embeddings,embedding_dimension,1536
2024-10-28T22:20:48.077495,embeddings,embedding_generation_start_time,1730168447.5669632
2024-10-28T22:20:48.077495,embeddings,embedding_generation_end_time,1730168448.0774958
2024-10-28T22:20:48.077495,embeddings,embedding_generation_time,0.5105326175689697
2024-10-28T22:20:50.270960,embeddings,num_embeddings,10
2024-10-28T22:20:50.270960,embeddings,embedding_dimension,1536
2024-10-28T22:20:50.270960,embeddings,embedding_generation_start_time,1730168448.352416
2024-10-28T22:20:50.270960,embeddings,embedding_generation_end_time,1730168450.2709606
2024-10-28T22:20:50.270960,embeddings,embedding_generation_time,1.9185445308685303
2024-10-28T23:03:39.465254,embeddings,num_embeddings,3
2024-10-28T23:03:39.465254,embeddings,embedding_dimension,1536
2024-10-28T23:03:39.465254,embeddings,embedding_generation_start_time,1730171018.2703743
2024-10-28T23:03:39.465254,embeddings,embedding_generation_end_time,1730171019.4652538
2024-10-28T23:03:39.465254,embeddings,embedding_generation_time,1.1948795318603516
2024-10-28T23:03:40.474291,embeddings,num_embeddings,2
2024-10-28T23:03:40.474291,embeddings,embedding_dimension,1536
2024-10-28T23:03:40.474291,embeddings,embedding_generation_start_time,1730171019.906553
2024-10-28T23:03:40.474291,embeddings,embedding_generation_end_time,1730171020.474292
2024-10-28T23:03:40.474291,embeddings,embedding_generation_time,0.5677390098571777
2024-10-28T23:03:43.006313,embeddings,num_embeddings,10
